  0.224435665613330,  0.047385775700235,  0.020103020316299,  0.186202857812951,  0.178852867836191,  0.069602646956097,  0.139547734863187, -0.114947889530545,  0.043206837755417,  0.141566427210589
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
  0.000075530126576, -0.000082503374693, -0.000068544787009, -0.000004379398245,  0.000086820022523,  0.000060899198183,  0.000020090986900, -0.000030822812563, -0.000115132361227,  0.000051284703281
  0.000125231073610, -0.000556939534808, -0.000059522119747, -0.000248250639524,  0.000374025838457,  0.000253195854088, -0.000129563484786, -0.000102489851682, -0.000635123342413,  0.000965546740525
 -0.000002374176450, -0.000255110889844, -0.000277634034118, -0.000817428489842,  0.000027769019876, -0.000056237642209,  0.002115833060096,  0.000023395604471, -0.000595169647774, -0.000067626152838
 -0.000123903827861, -0.000436683520830, -0.000267868810683, -0.000750573656006, -0.000099655147000, -0.000084533896713,  0.002772468905916,  0.000195604548046, -0.000959435837892, -0.000113467521115
 -0.000329396584558, -0.000524797755310,  0.000066694185865, -0.000288291131433, -0.000346789259366,  0.000181860915150,  0.001798167493244,  0.000166960170665, -0.000523606050063, -0.000113790859953
  0.000010343471752, -0.000447366488779,  0.000105542360919,  0.000069211130456, -0.000152602371780,  0.000193080407095,  0.001025930655280, -0.000093348940371, -0.000713858903667,  0.000017240304868
  0.000083828204084, -0.000015877978132, -0.000035031910795,  0.000006850457882, -0.000009182135217, -0.000023730291735, -0.000016054625215,  0.000033971050765, -0.000033780869516,  0.000016150677197
 -0.000038582836879,  0.000206801686673, -0.000561947257934, -0.000115227964571,  0.001414885994921, -0.000344082040625,  0.000016231234654,  0.000094721437258, -0.000415009743956, -0.000200505343136
 -0.000027677286135,  0.000081452668470, -0.000187202058203, -0.000064034089196,  0.000440182368470, -0.000113855199749,  0.000083694452855,  0.000028098902323, -0.000137032964737, -0.000081665776536
 -0.000085965530656,  0.000078507667770, -0.000018295020652, -0.000150311878129, -0.000131993637168, -0.000006806678557,  0.000447884576001, -0.000016663323189, -0.000006541819918, -0.000091506197345
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
 -0.000020798029055,  0.000118076163591, -0.000370953207054, -0.000540173013835, -0.000092607688122, -0.000057885281614,  0.000551426796775, -0.000037483068481,  0.000502634299588, -0.000025134701979
  0.000053766777397, -0.000020453333849, -0.000010683835359,  0.000008378794855,  0.000011847178912, -0.000006106700386, -0.000002428816256, -0.000024333685393, -0.000009923381806,  0.000001079369981
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
  0.000093794254308, -0.000020146529786, -0.000034381987980, -0.000022772088386,  0.000017249525169,  0.000034250720122, -0.000045901526388, -0.000025530192000,  0.000000148749121,  0.000000979358255
  0.000090863183861, -0.000019516950730, -0.000033307550855, -0.000022060460624,  0.000016710477508,  0.000033180385118, -0.000044467103688, -0.000024732373500,  0.000000144100711,  0.000000948753310
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
 -0.000000207356656, -0.000133124772578,  0.000112819641833, -0.000090100965022, -0.000022031781867, -0.000026025648178, -0.000010754650652,  0.000070212000550,  0.000073253022821,  0.000025965881453
  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000000
 -0.000024618777090, -0.000023746013467,  0.000092247794692,  0.000005890476782, -0.000005661748084,  0.000007002340184, -0.000006105894555,  0.000011538419633, -0.000043733766947, -0.000010826105122
 -0.001059224081041, -0.001673972665155,  0.003922101088518,  0.000220189113682, -0.000136833037105,  0.001010229913509,  0.001372944974291,  0.000315614811161, -0.003400855330130, -0.000458575598770
  0.000851061843146, -0.000252014730783, -0.001947022433417,  0.000259127366024,  0.000275560063488,  0.002134503417468,  0.009198080060455, -0.000209331738386, -0.010895313943022,  0.000606528145216
  0.000447596294560, -0.001948988620684, -0.002367546842375, -0.001160161654455, -0.001425405999088,  0.002467744354771,  0.013397392623395,  0.000858444397946, -0.010613829865553,  0.000624416411388
 -0.001825815371971, -0.003327280414495, -0.002937656775217,  0.000537638819832, -0.003238739867284,  0.001831935242083,  0.015673870728451,  0.003949949408711, -0.008880558196051, -0.001090837134540
 -0.003126140972836, -0.001921967977134, -0.001398366262537, -0.000133488530530, -0.005081982581580,  0.000200951601542,  0.016008550345848,  0.002805720328405, -0.007076501894731,  0.000497931370372
 -0.002079497101725, -0.000038064601396, -0.002286408302367, -0.002439904334456, -0.004393129610198,  0.000181856834468,  0.013217576472199,  0.002163729707603, -0.004613587838842,  0.000813875974229
 -0.001491537307299, -0.000259879250994, -0.002197027639276, -0.001017313387787, -0.001623245824441, -0.000132797444867,  0.005144846893151,  0.002138287163582, -0.001639896916984,  0.001345714186660
 -0.000639886143098, -0.000815552385939,  0.000517731921751, -0.000539530455843, -0.000901499678583,  0.000079528154951,  0.001528451927354,  0.000747197079525, -0.000408169623940,  0.000555005483936
 -0.000227877276188, -0.001185678261488,  0.002356701268899, -0.000264123335095, -0.000495120851389,  0.000469509753352, -0.000674416031204, -0.000391716541935,  0.000271358430348,  0.000181964614808
 -0.000071511214470, -0.001021572240681,  0.002063297847788,  0.000217071048940, -0.000441998950998,  0.000316989431955, -0.000606748741313, -0.000281042762918, -0.000191960569351,  0.000053089127899
