  0.1658312648,  0.0331347601,  0.0152413302,  0.1276825252,  0.1345331708,  0.0593814702,  0.1112440645, -0.0843829232,  0.0370580904,  0.0949793566
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000152173, -0.0000183877, -0.0000165327, -0.0000065165,  0.0000164337,  0.0000150672,  0.0000124733, -0.0000043062, -0.0000256040,  0.0000081879
  0.0000618406, -0.0000747245, -0.0000671861, -0.0000264819,  0.0000667836,  0.0000612306,  0.0000506893, -0.0000174995, -0.0001040502,  0.0000332742
  0.0000100370, -0.0000121281, -0.0000109046, -0.0000042981,  0.0000108392,  0.0000099380,  0.0000082271, -0.0000028402, -0.0000168877,  0.0000054005
 -0.0000004036, -0.0000001276,  0.0000000765, -0.0000000061, -0.0000004575,  0.0000001148,  0.0000016420,  0.0000002767, -0.0000004660, -0.0000001532
 -0.0000516624, -0.0000163375,  0.0000097869, -0.0000007823, -0.0000585579,  0.0000146985,  0.0002101732,  0.0000354192, -0.0000596443, -0.0000196093
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000230235, -0.0000026827, -0.0000083418,  0.0000022058, -0.0000013133, -0.0000057570, -0.0000018384,  0.0000054242, -0.0000077197,  0.0000052067
  0.0000040787,  0.0000526697, -0.0001194744, -0.0000060760,  0.0003175090, -0.0000723337,  0.0000121008,  0.0000108051, -0.0001093344, -0.0000326343
 -0.0000009936,  0.0000204162, -0.0000400873, -0.0000064768,  0.0000995095, -0.0000241067,  0.0000198487,  0.0000028779, -0.0000359597, -0.0000132354
 -0.0000133090,  0.0000181162, -0.0000055280, -0.0000256418, -0.0000254495, -0.0000024126,  0.0000907797, -0.0000037715, -0.0000009140, -0.0000145705
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0000044271,  0.0000164241, -0.0000397350, -0.0000289232, -0.0000126416, -0.0000063468, -0.0000401173, -0.0000233903,  0.0001227835,  0.0000159159
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000239019, -0.0000051510, -0.0000076064, -0.0000049550,  0.0000046632,  0.0000048029, -0.0000109944, -0.0000055942, -0.0000007456,  0.0000003013
  0.0000231549, -0.0000049901, -0.0000073687, -0.0000048002,  0.0000045175,  0.0000046528, -0.0000106509, -0.0000054194, -0.0000007223,  0.0000002919
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0000034057, -0.0000281379,  0.0000288703, -0.0000209944, -0.0000036999, -0.0000090334, -0.0000005267,  0.0000158307,  0.0000170211,  0.0000048793
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0000023363, -0.0000022483,  0.0000008717,  0.0000016287,  0.0000006937,  0.0000010465, -0.0000014339,  0.0000025350, -0.0000001777, -0.0000010905
 -0.0000978590, -0.0002266547,  0.0003736324, -0.0000134722, -0.0000552349,  0.0002074564,  0.0002953725, -0.0000390554, -0.0004091434, -0.0000034564
  0.0001894404, -0.0001407515, -0.0006774564, -0.0002540072, -0.0000026827,  0.0005602356,  0.0024348550, -0.0001095306, -0.0019371641,  0.0000586591
  0.0000209059, -0.0003419891, -0.0009312373, -0.0004106547, -0.0002234236,  0.0007320617,  0.0038129219,  0.0000098630, -0.0022021346, -0.0000415392
 -0.0001079723, -0.0004241982, -0.0010212278, -0.0001250153, -0.0003980511,  0.0005106873,  0.0039443969,  0.0003705283, -0.0019456076, -0.0001951274
 -0.0002334904, -0.0001884867, -0.0004094205,  0.0000990687, -0.0004742976,  0.0002792792,  0.0024615107,  0.0003260053, -0.0012279821, -0.0001758100
 -0.0003530806,  0.0002850685, -0.0006333002, -0.0004945419, -0.0005688158,  0.0001976288,  0.0028409255,  0.0003576991, -0.0011404938, -0.0000236273
 -0.0002806186,  0.0001010422, -0.0005966250, -0.0001959081, -0.0003107704,  0.0000050019,  0.0016281872,  0.0004052681, -0.0006860884,  0.0002464177
 -0.0001282627, -0.0001277805,  0.0001145037, -0.0000909681, -0.0001939773,  0.0000440132,  0.0005708744,  0.0001354643, -0.0002537520,  0.0000846470
 -0.0000675434, -0.0002698639,  0.0006040031, -0.0000621614, -0.0001091748,  0.0001304307, -0.0001433751, -0.0000800778,  0.0000424519,  0.0000091906
 -0.0000254285, -0.0002272965,  0.0005104486,  0.0000435493, -0.0000786935,  0.0000809431, -0.0001359421, -0.0000579234, -0.0000631417, -0.0000057193
  0.0001306812, -0.0001292823,  0.0002574225,  0.0000309169, -0.0000371035, -0.0000000934, -0.0000106642, -0.0001006286, -0.0000805264, -0.0000274666
  0.0000026638, -0.0000175605,  0.0000800601,  0.0000000193, -0.0000316846,  0.0000153308,  0.0000164106, -0.0000166996, -0.0000218066, -0.0000145254
 -0.0001116754, -0.0000507809,  0.0002053873, -0.0000263426, -0.0000661305,  0.0001260991,  0.0001325137,  0.0000055139, -0.0001111244, -0.0000234748
 -0.0001546388, -0.0001127643,  0.0004068034,  0.0000212459,  0.0000055640,  0.0001163622, -0.0000501802,  0.0000168946, -0.0001328433, -0.0000010013
 -0.0001455515,  0.0000967738,  0.0002766941,  0.0001850471,  0.0000951839, -0.0001133477, -0.0001903950,  0.0000851283, -0.0000639419, -0.0001042424
 -0.0000345840, -0.0000020412,  0.0000337919, -0.0000005738, -0.0000042290,  0.0000175453, -0.0000168222,  0.0000098160,  0.0000115831, -0.0000048033
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0000040114, -0.0000087535,  0.0000036667, -0.0000253982,  0.0000024739,  0.0000214070,  0.0000545951,  0.0000026213, -0.0000526149, -0.0000027798
 -0.0000046433, -0.0000138284,  0.0000005978, -0.0000604171,  0.0000088128,  0.0000383355,  0.0001287602, -0.0000012120, -0.0001159269,  0.0000001987
 -0.0000116352, -0.0000084498, -0.0000341422, -0.0000367738, -0.0000069621, -0.0000504384,  0.0000526618,  0.0000614032,  0.0000012826,  0.0000245544
  0.0000616051, -0.0000451412,  0.0001656820, -0.0000985745, -0.0001185674,  0.0001390526, -0.0000615655,  0.0000068691,  0.0000388826, -0.0000485364
 -0.0003862512, -0.0001230956,  0.0004403776, -0.0001595541, -0.0000013358,  0.0001835757,  0.0008218986, -0.0002628767, -0.0002339796, -0.0001127455
 -0.0003779515,  0.0002633555, -0.0007093331, -0.0000454102, -0.0002198780,  0.0003083505,  0.0031997125, -0.0002171737, -0.0006233913, -0.0008204029
 -0.0000824169,  0.0003593130, -0.0042814961, -0.0008134314,  0.0001733741,  0.0007940019,  0.0102655125, -0.0003086212, -0.0036252119, -0.0008208734
 -0.0005349899, -0.0018382342, -0.0044156864,  0.0003028009,  0.0014642371,  0.0021442711,  0.0118922461, -0.0011645012, -0.0051897708, -0.0012768161
 -0.0003152764, -0.0013509251, -0.0032322717,  0.0008256164,  0.0005404920,  0.0021244884,  0.0107418698, -0.0010828437, -0.0062407943, -0.0011251630
 -0.0005123010,  0.0003984205, -0.0016720124,  0.0005528438, -0.0009885091,  0.0021012835,  0.0107794434, -0.0006056314, -0.0072793912, -0.0019834316
 -0.0010241098,  0.0016493140, -0.0018266744,  0.0001652520, -0.0017314633,  0.0011796823,  0.0099616060,  0.0004066850, -0.0063777172, -0.0014296206
 -0.0007978022,  0.0008797330, -0.0011976134, -0.0003986493, -0.0012469980,  0.0007302076,  0.0064482695,  0.0006752133, -0.0036440044, -0.0005425362
 -0.0004789885,  0.0004298978, -0.0007531734, -0.0004316238, -0.0006725533,  0.0002876666,  0.0032825459,  0.0005400822, -0.0014044371, -0.0002849273
 -0.0006439001, -0.0004123983,  0.0011016528,  0.0001135839, -0.0002682438,  0.0003718076,  0.0007981465,  0.0002592397, -0.0006073781, -0.0003290649
 -0.0014481733, -0.0014544384,  0.0047698266,  0.0003293593, -0.0002808722,  0.0004786056, -0.0007673352,  0.0000287743, -0.0004910566, -0.0007274511
 -0.0015600083, -0.0019580131,  0.0062977201,  0.0003108879, -0.0009911316,  0.0003549296, -0.0006525685,  0.0003156833, -0.0006799138, -0.0007415456
 -0.0016758263, -0.0050496169,  0.0091582442,  0.0008215991, -0.0016864744,  0.0011296520,  0.0000058651,  0.0001237406, -0.0012491074, -0.0007082958
 -0.0027646068, -0.0059369013,  0.0116637301,  0.0010316076, -0.0010393076,  0.0018942422, -0.0009965130,  0.0013102417, -0.0026003842, -0.0013678567
 -0.0032650391, -0.0037054795,  0.0101469224,  0.0003967647, -0.0011728387,  0.0018947619, -0.0016582435,  0.0013307742, -0.0022974464, -0.0009124312
 -0.0021081731, -0.0013582648,  0.0070834888,  0.0002361503, -0.0011247735,  0.0010940091, -0.0020985581,  0.0003622140, -0.0013271965, -0.0005748249
