  0.074939131521605,  0.025762095211278,  0.018619549040261,  0.062468534705744,  0.051325648062055,  0.005257234751951,  0.049007938103549, -0.087968020914502,  0.016822691513672,  0.038564133354266
  0.002699286596573,  0.001701777941260, -0.018782357568750,  0.003743128547465,  0.010120651311698, -0.012249243234955, -0.000745934815665,  0.002114123478777,  0.000749948576004,  0.009845141621705
  0.001638021184803, -0.004803270785944,  0.019623622352787, -0.001128125770534, -0.004947555336349,  0.001986054299087, -0.008098585196766, -0.008611796774260,  0.004274123219553,  0.000907144328811
  0.000541117807461, -0.008930072796727,  0.013340680363242, -0.005370614318317, -0.011214206867386, -0.005751206312726,  0.007700830702171,  0.008900001638097, -0.000360557441716,  0.004492277986236
 -0.011895756112706, -0.025403772412069,  0.021239916204370,  0.006571737779209,  0.008211486513441, -0.000603410506559,  0.003365915166478,  0.020131836904557, -0.005550706542075, -0.019539726138749
 -0.005874157400789,  0.000661066776740, -0.005404001779097,  0.021941750306549,  0.005159817138255,  0.002652100116791,  0.001821199984769,  0.012159478342845, -0.005320106212021, -0.025906327425746
  0.001906927701454,  0.005282786912599, -0.024644421851226,  0.017026325831199, -0.005114374910663, -0.008651958482524,  0.002008012983765, -0.007899363368540, -0.001975445801622,  0.020823172575441
  0.010723160642560,  0.010051811148229, -0.006924636921148, -0.009160258730473, -0.024148293636091, -0.012716213000689, -0.014905016399472,  0.020954616557377,  0.003006801627657,  0.023243453462517
  0.009395983999075,  0.003124331418735,  0.000680737069375, -0.004722238625067,  0.006433081555310,  0.008496452089405,  0.001924102362208, -0.043285272883713,  0.002536277793111,  0.012399492760741
 -0.004554660700837, -0.022042563808701,  0.014020006185104, -0.024483523107805,  0.000035891937362,  0.022512492720333,  0.006035865429853,  0.007266119019213,  0.005603089710330, -0.002961230225467
  0.002546293561850,  0.000546427715370,  0.002460534233166,  0.003663289894729, -0.001805446511376, -0.017817833347917, -0.019689481090414, -0.004062638137333,  0.021954295061146,  0.009289742984103
  0.002545987917703,  0.000180596567676,  0.002902704866113,  0.019607868445014, -0.004843811298255,  0.008109047536671, -0.006539361127599, -0.001495051921990, -0.001296861541131, -0.018154433838485
 -0.015532064235948, -0.004278775492837,  0.004112609908200,  0.008149862041259,  0.008605309491383, -0.000922048927625,  0.004054648222121, -0.018877940392453, -0.008130918675486,  0.026803092554395
 -0.022420593156623, -0.023132550713834,  0.018683348200915,  0.003766756675813, -0.015898628113027,  0.017057599797174,  0.008995274258171,  0.012519851469930,  0.002475822703588, -0.008850543682185
  0.004677581592207,  0.004921725293704, -0.012357054032850, -0.008473729771250, -0.013136582872606, -0.008086398830719,  0.002370217537271,  0.002457190876266,  0.011473625878179,  0.011331924513571
  0.003029294244145, -0.005214208520288, -0.001785508860226, -0.006410073637803,  0.018276951287497, -0.011508786467763, -0.019500170936985,  0.019477220227063,  0.017166722300797, -0.014139353123834
  0.002359398235315, -0.005154930543168,  0.008520970244816, -0.007306196073176, -0.008930929780484,  0.006752714505470, -0.011280668899224,  0.003596038405347,  0.012443366430359,  0.001520023780408
 -0.005928519058273,  0.004414579736971, -0.009348285903484,  0.008034014956086,  0.003896307457913, -0.001218583644677,  0.003862489285032,  0.002282100848609, -0.003719981627377, -0.001512082953732
  0.008856082823349,  0.002428116816775,  0.016605493601454,  0.002694668456104,  0.021783060560626, -0.008899624497804,  0.004084855620062, -0.024287013814616, -0.006288434356761, -0.020667327305175
  0.016862123421007, -0.010382150132218, -0.003208137959874, -0.000815353156557,  0.003486589348619,  0.018839778768397,  0.004838370181312, -0.018812978229867, -0.005138352330197, -0.006487902262863
  0.007714037450659, -0.026613721269518,  0.002287251094375,  0.013733237556805,  0.008060848632503,  0.005655253867983,  0.018827963849055, -0.002271199000333, -0.021868697220792, -0.004606635072167
 -0.001426781072058, -0.005440218438502, -0.010956524518941,  0.015872601982800,  0.019064868721812, -0.024430633092696, -0.006989008086787,  0.023889207198180,  0.007874826321634, -0.023886641375941
 -0.001909880351503, -0.013676548278835, -0.002302717743309,  0.015239510207094,  0.028953809162527,  0.011175004150559, -0.009431437605926, -0.002640178271149, -0.010263306058423, -0.015801058448729
 -0.004231193043503,  0.010955429832402,  0.009267645919286,  0.007275152682557, -0.019211735826896, -0.014605908993970, -0.006614056265439, -0.014215689860173,  0.009229304136178,  0.019274587346654
  0.005129907673803, -0.003510269535015, -0.041964306635594,  0.038690898274277, -0.010339434273098, -0.005303538888726, -0.009763474773768, -0.006044395760270,  0.001527221524376,  0.042424586849759
 -0.000558909970838, -0.002804469565556, -0.007074619292705,  0.013373854552527,  0.003827004684089,  0.015692794265160, -0.002234840596056, -0.017000343616959, -0.005710592186997,  0.004980935862287
 -0.001079584575701,  0.014902486088949, -0.000926565345777, -0.019142516445481,  0.028371619203297,  0.005412633004882,  0.033051614624300, -0.029510675780181, -0.021850352572597, -0.012881907823291
 -0.012163883987830,  0.004491032120843,  0.031187652804695,  0.010202853027171, -0.001272468914088, -0.009222250662360, -0.011333063075656,  0.009434645846187, -0.008978391092004, -0.012445627957437
  0.017318093537357, -0.029810050193062, -0.015722021624144, -0.017126330718916,  0.001244465723874,  0.010596671539490,  0.002295805270294,  0.013019118085700,  0.014613682102590,  0.005748931154287
  0.001366090059649,  0.011749857812832,  0.010549459495950,  0.008277328474651, -0.026965856192101, -0.005397135992373,  0.014679129380884, -0.000208103012747,  0.006293828464612,  0.004830032005537
  0.011684800857004,  0.046552283495478, -0.007975184475772,  0.031586490578611, -0.006836160234997, -0.043260389032198, -0.040675255199653, -0.024154141791427,  0.016079482774588,  0.012366215668656
  0.000048893239133,  0.001958639906304, -0.010192633090812, -0.003050685756907, -0.006862825052636,  0.018312459162230,  0.007233580064827, -0.001503856424336,  0.001445010063105, -0.008441465607574
 -0.001393798472701,  0.002369182978926,  0.005656185314431,  0.014393983424517, -0.008767371825183, -0.019193910718767,  0.003120790526013,  0.013843244063995, -0.015146702132205,  0.006759610157074
  0.010670109343928,  0.016555718903839, -0.030947119132460, -0.010750533517297, -0.015666404928940,  0.009041144094043,  0.011511713255731,  0.016567918012009, -0.006689594229560,  0.001138047862320
 -0.001745485319482, -0.014249496521958,  0.010256945069877, -0.006131895269043,  0.012531549574843,  0.002583545312718,  0.003408662557705,  0.004709343187994, -0.005045262776562, -0.006959833483155
  0.012029749150993, -0.026651184752372,  0.019555961687694, -0.011755033313790, -0.002464861162992, -0.005305626838994, -0.010371749325008,  0.000504617880306,  0.021776467697067,  0.011290393135760
  0.000190224603929,  0.005140040765909, -0.016848792085985,  0.013418045262542,  0.005729646868038, -0.014254326345121,  0.001969527769366, -0.002516115364651,  0.001709494797188,  0.006566190966250
  0.000032600755568,  0.002190105884331,  0.003091086906235, -0.000788390180086, -0.011943412765159,  0.003241986021784,  0.017169256105922,  0.009522463463041, -0.016495148042987, -0.001453567501654
  0.008597425227523,  0.004051606851270,  0.011742998014941, -0.007690766600090, -0.006350993597015, -0.015710506669588,  0.017873110347848, -0.002582612167799, -0.001612088129032, -0.011917419067058
  0.003560230071879, -0.027784395828993,  0.004119278754968,  0.022634068259332,  0.004273808666337,  0.025158657159106, -0.003766903913694, -0.002690674156488, -0.013222762318982, -0.011169534914444
  0.011115047523316, -0.015147364249628,  0.001556847251672, -0.003803282766010, -0.003801994037439,  0.001425486357838,  0.000530636519798, -0.003327762060949, -0.005812957967645,  0.026852915055291
 -0.007996133104644, -0.004857521824853,  0.007292198640953,  0.000283650576307,  0.007514563567051,  0.002807673777173, -0.000948275937031, -0.018163698614623,  0.011064383749091,  0.000645252021530
  0.006955068285640, -0.038213570666916,  0.001901449457767, -0.035004488892865, -0.013318670951937,  0.043201901506342,  0.057510273203520,  0.000649080480615, -0.042720202825827,  0.012174924949841
  0.001084687691391, -0.010341385027374,  0.010730007181601, -0.000353298640105, -0.007156176681647,  0.004803074740223, -0.011286335426702,  0.003831826922479,  0.003069130852831,  0.004848632027154
  0.021408465119430,  0.008040043665767,  0.003010157797458, -0.005308134875718, -0.013644083265241,  0.001124162642387, -0.004416695994261, -0.012385921075044, -0.000084466934743,  0.002613901893485
  0.010761137270579,  0.000106206186496, -0.010906424283153,  0.004162584069524,  0.003054855015392, -0.018191814211234, -0.011936213025339,  0.002908583827789,  0.014455544602868,  0.001825558925417
  0.003556119665298, -0.006617675928891,  0.000385072974527, -0.009531543742619, -0.007050230332251,  0.028227168172489, -0.013197887818683,  0.003362605836386, -0.015751883350421,  0.014471107318380
  0.018488572843368, -0.006580658532453,  0.001993425071516, -0.005073736489362, -0.032027452542774, -0.022735185244811,  0.014006715896357,  0.028023004379959,  0.000037098881738,  0.003404748292062
 -0.006149494466471, -0.015242887073851, -0.019109206344246, -0.017213912415773,  0.014555925331302, -0.018429849179484, -0.001217004489500,  0.024706110242109,  0.003177798445406,  0.022586286190890
